Algoritmos,Instância 100,Instância 200,Instância 1000,Instância 2000,Instância 5000,Instância 10000,Instância 50000,Instância 100000,Instância 500000,Instância 1000000,Instância 5000000,Instância 10000000,Instância 100000000
Busca Linear v1,0.0,0.0,0.0,5.068778991699e-05,0.0005720297495524066,0.0006046613057454367,0.01776580015818274,0.041095876693725546,0.18105921745300288,0.36811687151590977,2.0188194433848063,3.572571134567261,37.89059231281281
Busca Linear v2,0.0,0.0,0.0005212704340616833,0.0005213499069213868,0.0007397333780924434,0.0009398380915323834,0.011520465215047173,0.012240409851074205,0.07502353986104328,0.1339590549468994,1.1366722583770752,2.328172787030538,12.048752792676291
Busca Binária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Busca Quadrática,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Busca Ternária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Busca Cúbica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
